Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Dhanbad,JHARKHAND,8.927454083908186,1,1,3014375,1.0,1.331577575,1.123698027,0.207879548,0.0331743727970143,0.0331743727970143,12.66258219478279,Low
Kondagaon,CHHATTISGARH,7.560307969081454,0,0,656011,7.0,1.123981488,0.045498909,1.078482579,0.0,0.0,12.597645606649879,Low
Tuensang,NAGALAND,7.690746667159076,0,0,197958,7.0,0.650005813,0.0,0.650005813,0.0,0.0,12.49071160198739,Low
Wokha,NAGALAND,7.815000444608371,0,0,164833,4.0,2.044958036,0.491956258,1.553001778,0.0,0.0,12.452969963407636,Low
Dakshin Bastar Dantewada,CHHATTISGARH,7.263513106542463,0,0,332104,7.0,1.73160173,0.05840241,1.67319932,0.0,0.0,12.438554257114264,Low
Saraikela-kharsawan,JHARKHAND,8.535902648674234,1,0,1170854,2.0,1.982457722,1.685259625,0.297198097,0.0854077451159581,0.0,12.160004258627474,Low
Koriya,CHHATTISGARH,8.59284199242208,1,0,763582,1.0,0.581343442,0.102575658,0.478767784,0.13096170417846414,0.0,12.063976222412572,Low
Kabeerdham,CHHATTISGARH,8.3867421635168,0,0,1131600,2.0,0.818669924,0.253989706,0.564680218,0.0,0.0,12.043600565010848,Low
Kamjong,MANIPUR,7.479566995010197,0,0,61519,7.0,0.610853038,0.129302233,0.481550805,0.0,0.0,11.751380359882338,Low
Peren,NAGALAND,7.912089199797859,1,0,96231,4.0,0.587829484,0.001342531,0.586486953,1.0391661730627344,0.0,11.727080459776966,Low
Chandigarh,CHANDIGARH,8.444719669556333,17,13,897511,2.0,0.001739235,0.000745464,0.000993771,1.8941272028977916,1.4484502139806643,11.672281262834694,Low
Hazaribagh,JHARKHAND,8.551359145646899,1,1,2130620,1.0,0.550169328,0.473117617,0.077051711,0.046934695065286164,0.046934695065286164,11.52545476960909,Low
Shahdara,DELHI,8.206277741519726,2,4,1645700,3.0,0.1,0.0,0.1,0.12152883271556177,0.24305766543112353,11.518110197902068,Low
Tengnoupal,MANIPUR,7.310092891311484,0,0,75461,7.0,0.539127806,0.0,0.539127806,0.0,0.0,11.362068884666012,Low
Sukma,CHHATTISGARH,7.909024380663381,0,0,259382,1.0,1.578192343,0.11146237,1.466729973,0.0,0.0,11.28793207783244,Low
Gariaband,CHHATTISGARH,7.285327069503,0,0,777859,7.0,0.872452961,0.366717302,0.505735659,0.0,0.0,11.260932370672577,Low
Almora,UTTARAKHAND,7.102979287602845,0,0,618943,7.0,0.649027255,0.000454012,0.648573243,0.0,0.0,10.927653808497974,Low
East Kameng,ARUNACHAL PRADESH,7.516648699454786,0,0,87734,2.0,1.388336152,0.061410827,1.326925325,0.0,0.0,10.53870956721207,Low
Yanam,PUDUCHERRY,5.860381611156025,0,0,47877,7.0,32.6562,29.67097127,2.98522873,0.0,0.0,10.099382740848732,Low
South,DELHI,7.686692945997747,2,4,1636592,3.0,0.006747594,0.0,0.006747594,0.12220516781213643,0.24441033562427286,10.039044046759429,Low
North  & Middle Andaman,ANDAMAN & NICOBAR,7.46257473986789,0,0,101677,1.0,1.3148171,0.0,1.3148171,0.0,0.0,9.941058321227473,Low
Karaikal,PUDUCHERRY,7.016885974680272,2,0,220595,5.0,1.148059852,1.327174677,0.179114825,0.9066388630748656,0.0,9.353817683221543,Low
Rajanna Sircilla,TELANGANA,6.28564759560078,1,0,587140,9.0,0.563623248,0.564767428,0.00114418,0.17031713049698538,0.0,8.959776677754256,Low
Tirunelveli,TAMIL NADU,7.541970999898446,3,0,1871307,1.0,0.61478851,0.622191008,0.007402498,0.1603157579167929,0.0,8.774329520718096,Low
Lakshadweep,LAKSHADWEEP,4.858476899467763,0,0,60324,7.0,17.42627711,13.42627711,4.0,0.0,0.0,8.511563341468394,Low
Balod,CHHATTISGARH,6.814171814275378,0,0,961306,3.0,0.692282824,0.717205888,0.024923064,0.0,0.0,7.735628104960572,Low
Daman,DAMAN & DIU,5.2337505446842085,0,0,190125,7.0,2.853534384,1.308995942,1.544538442,0.0,0.0,6.909847622379924,Low
Bishnupur,MANIPUR,5.479314363347237,1,0,299943,6.0,3.487839839,3.486841412,0.000998427,0.3333966787022868,0.0,5.500012120637146,Low
Kodarma,JHARKHAND,5.936974084070552,1,0,894355,2.0,0.4952359,0.493650006,0.001585894,0.11181242347837267,0.0,4.943476165855993,Low
Nicobars,ANDAMAN & NICOBAR,4.664727108280096,0,0,27340,7.0,0.090612489,0.0,0.090612489,0.0,0.0,3.859352799850539,Low
Diu,DAMAN & DIU,4.269141538160504,0,0,67412,7.0,5.79981831,4.979981831,0.819836479,0.0,0.0,3.5801554742887323,Low
Mahe,PUDUCHERRY,4.244484579746598,0,0,50846,7.0,1.6545,1.410606801,0.243893199,0.0,0.0,2.9051035488002306,Low
